,^N225,^N225,^N225,^N225,^N225,^TYX,^TYX,^TYX,^TYX,^TYX,^HSI,^HSI,^HSI,^HSI,^HSI,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^TNX,^TNX,^TNX,^TNX,^TNX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,^VIX,^VIX,^VIX,^VIX,^VIX,^FVX,^FVX,^FVX,^FVX,^FVX
,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,1.6720000505447388,1.690999984741211,1.6380000114440918,1.656000018119812,0.0,,,,,,6460.5,6662.7001953125,6460.5,6571.89990234375,965097800.0,0.9350000023841858,0.953000009059906,0.9070000052452087,0.9169999957084656,0.0,,,,,,,,,,,,,,,,,,,,,0.367000013589859,0.3799999952316284,0.35100001096725464,0.3540000021457672,0.0
2021-01-05,27151.380859375,27279.779296875,27073.4609375,27158.630859375,55000000.0,1.684000015258789,1.722000002861023,1.6740000247955322,1.7050000429153442,0.0,27281.33984375,27690.2109375,27150.380859375,27649.859375,3282490100.0,6571.89990234375,6622.7998046875,6544.2998046875,6612.2998046875,718950800.0,0.9369999766349792,0.9629999995231628,0.9269999861717224,0.9549999833106995,0.0,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,4582620000.0,1041.498779296875,1129.3714599609375,986.811279296875,1100.006103515625,41535932781.0,31977.041015625,34437.58984375,30221.1875,33992.4296875,67547324782.0,26.940000534057617,28.600000381469727,24.799999237060547,25.34000015258789,0.0,0.3619999885559082,0.38100001215934753,0.3529999852180481,0.37700000405311584,0.0
2021-01-06,27102.849609375,27196.400390625,27002.1796875,27055.939453125,72700000.0,1.7660000324249268,1.8370000123977661,1.7660000324249268,1.8209999799728394,0.0,27613.33984375,27756.4296875,27389.779296875,27692.30078125,3079382600.0,6612.2998046875,6859.10009765625,6611.89990234375,6841.89990234375,1249709500.0,1.0,1.0540000200271606,1.0,1.0420000553131104,0.0,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6049970000.0,1101.0050048828125,1209.4285888671875,1064.2333984375,1207.1121826171875,44699914188.0,34013.61328125,36879.69921875,33514.03515625,36824.36328125,75289433811.0,25.479999542236328,26.770000457763672,22.139999389648438,25.06999969482422,0.0,0.40400001406669617,0.44200000166893005,0.4020000100135803,0.4320000112056732,0.0
2021-01-07,27340.4609375,27624.73046875,27340.4609375,27490.130859375,98900000.0,1.8359999656677246,1.871999979019165,1.8320000171661377,1.8450000286102295,0.0,27715.939453125,27752.359375,27457.470703125,27548.51953125,3775142800.0,6841.89990234375,6903.60009765625,6795.10009765625,6857.0,939652600.0,1.055999994277954,1.0880000591278076,1.0540000200271606,1.0709999799728394,0.0,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,5080870000.0,1208.078369140625,1282.57958984375,1167.443115234375,1225.6781005859375,40468027280.0,36833.875,40180.3671875,36491.19140625,39371.04296875,84762141031.0,23.670000076293945,23.90999984741211,22.25,22.3700008392334,0.0,0.43700000643730164,0.45899999141693115,0.43700000643730164,0.45399999618530273,0.0
2021-01-08,27720.140625,28139.029296875,27667.75,28139.029296875,84900000.0,1.8530000448226929,1.8930000066757202,1.8320000171661377,1.8630000352859497,0.0,27630.029296875,27920.76953125,27538.19921875,27878.220703125,5667284000.0,6857.0,6886.2998046875,6836.10009765625,6873.2998046875,850778500.0,1.0880000591278076,1.1260000467300415,1.0750000476837158,1.1050000190734863,0.0,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,4764180000.0,1225.9678955078125,1273.8275146484375,1076.08154296875,1224.1971435546875,44334826666.0,39381.765625,41946.73828125,36838.63671875,40797.609375,88107519480.0,22.43000030517578,23.34000015258789,21.420000076293945,21.559999465942383,0.0,0.46299999952316284,0.49000000953674316,0.45899999141693115,0.4790000021457672,0.0
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.740478515625,1303.871826171875,1182.2703857421875,1281.0772705078125,33233105361.0,40788.640625,41436.3515625,38980.875,40254.546875,61984162837.0,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.87109375,1347.9261474609375,1194.715576171875,1262.2467041015625,40616938053.0,40254.21875,41420.19140625,35984.62890625,38356.44140625,79980747690.0,,,,,,,,,,
2021-01-11,,,,,,1.8700000047683716,1.8980000019073486,1.8509999513626099,1.8760000467300415,0.0,28003.98046875,28176.650390625,27794.810546875,27908.220703125,4366094600.0,6873.2998046875,6873.2998046875,6768.7001953125,6798.5,707799500.0,1.1150000095367432,1.1380000114440918,1.100000023841858,1.1319999694824219,0.0,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,4450500000.0,1261.6229248046875,1261.6229248046875,924.922607421875,1090.1453857421875,60733630300.0,38346.53125,38346.53125,30549.599609375,35566.65625,123320567399.0,23.309999465942383,24.809999465942383,23.229999542236328,24.079999923706055,0.0,0.48500001430511475,0.49900001287460327,0.4749999940395355,0.49799999594688416,0.0
